pair_index,gwas1,gwas2,chr,pos.start,pos.end
pw_1,2023_37156999EAS_CD_chr1_test,2023_37156999EAS_IBD_chr1_test,1,154684963,155184963
pw_2,2023_37156999EAS_CD_chr1_test,2023_37156999EAS_IBD_chr1_test,1,22060411,22560411
pw_3,2023_37156999EAS_CD_chr1_test,2023_37156999EAS_IBD_chr1_test,1,67398596,67898596
pw_4,2023_37156999EAS_CD_chr1_test,2023_37156999EAS_UC_chr1_test,1,67398596,67898596
pw_5,2023_37156999EAS_IBD_chr1_test,2023_37156999EAS_CD_chr1_test,1,22058516,22558516
pw_6,2023_37156999EAS_IBD_chr1_test,2023_37156999EAS_UC_chr1_test,1,19955418,20455418
pw_7,2023_37156999EAS_IBD_chr1_test,2023_37156999EAS_CD_chr1_test,1,67398596,67898596
pw_8,2023_37156999EAS_IBD_chr1_test,2023_37156999EAS_UC_chr1_test,1,67398596,67898596
pw_9,2023_37156999EAS_IBD_chr1_test,2023_37156999EAS_CD_chr1_test,1,154684963,155184963
pw_10,2023_37156999EAS_UC_chr1_test,2023_37156999EAS_IBD_chr1_test,1,19955418,20455418
pw_11,2023_37156999EAS_UC_chr1_test,2023_37156999EAS_CD_chr1_test,1,67398596,67898596
pw_12,2023_37156999EAS_UC_chr1_test,2023_37156999EAS_IBD_chr1_test,1,67398596,67898596
