pair_index,pair_id,gwas1,gwas2,chr,gwas1_signal_pos,gwas2_signal_pos,pos.start,pos.end
pw_1,154934963_154934963_2023_37156999EAS_CD_chr1_test_2023_37156999EAS_IBD_chr1_test,2023_37156999EAS_CD_chr1_test,2023_37156999EAS_IBD_chr1_test,1,154934963,154934963,154684963,155184963
pw_2,154934963_154934963_2023_37156999EAS_CD_chr1_test_2023_37156999EAS_IBD_chr1_test,2023_37156999EAS_IBD_chr1_test,2023_37156999EAS_CD_chr1_test,1,154934963,154934963,154684963,155184963
pw_3,20205418_20205418_2023_37156999EAS_IBD_chr1_test_2023_37156999EAS_UC_chr1_test,2023_37156999EAS_IBD_chr1_test,2023_37156999EAS_UC_chr1_test,1,20205418,20205418,19955418,20455418
pw_4,20205418_20205418_2023_37156999EAS_IBD_chr1_test_2023_37156999EAS_UC_chr1_test,2023_37156999EAS_UC_chr1_test,2023_37156999EAS_IBD_chr1_test,1,20205418,20205418,19955418,20455418
pw_5,22308516_22310411_2023_37156999EAS_CD_chr1_test_2023_37156999EAS_IBD_chr1_test,2023_37156999EAS_CD_chr1_test,2023_37156999EAS_IBD_chr1_test,1,22310411,22308516,22060411,22560411
pw_6,22308516_22310411_2023_37156999EAS_CD_chr1_test_2023_37156999EAS_IBD_chr1_test,2023_37156999EAS_IBD_chr1_test,2023_37156999EAS_CD_chr1_test,1,22308516,22310411,22058516,22558516
pw_7,67648596_67648596_2023_37156999EAS_CD_chr1_test_2023_37156999EAS_IBD_chr1_test,2023_37156999EAS_CD_chr1_test,2023_37156999EAS_IBD_chr1_test,1,67648596,67648596,67398596,67898596
pw_8,67648596_67648596_2023_37156999EAS_CD_chr1_test_2023_37156999EAS_IBD_chr1_test,2023_37156999EAS_IBD_chr1_test,2023_37156999EAS_CD_chr1_test,1,67648596,67648596,67398596,67898596
pw_9,67648596_67648596_2023_37156999EAS_CD_chr1_test_2023_37156999EAS_UC_chr1_test,2023_37156999EAS_CD_chr1_test,2023_37156999EAS_UC_chr1_test,1,67648596,67648596,67398596,67898596
pw_10,67648596_67648596_2023_37156999EAS_CD_chr1_test_2023_37156999EAS_UC_chr1_test,2023_37156999EAS_UC_chr1_test,2023_37156999EAS_CD_chr1_test,1,67648596,67648596,67398596,67898596
pw_11,67648596_67648596_2023_37156999EAS_IBD_chr1_test_2023_37156999EAS_UC_chr1_test,2023_37156999EAS_IBD_chr1_test,2023_37156999EAS_UC_chr1_test,1,67648596,67648596,67398596,67898596
pw_12,67648596_67648596_2023_37156999EAS_IBD_chr1_test_2023_37156999EAS_UC_chr1_test,2023_37156999EAS_UC_chr1_test,2023_37156999EAS_IBD_chr1_test,1,67648596,67648596,67398596,67898596
