gwas1,gwas2,chr,pos.start,pos.end,pair_index
2023_37156999EAS_CD_EAS,2023_37156999EAS_IBD_EAS,1,154684963,155184963,pw_1
2023_37156999EAS_CD_EAS,2023_37156999EAS_IBD_EAS,1,22058516,22560411,pw_2
2023_37156999EAS_CD_EAS,2023_37156999EAS_IBD_EAS,1,67398596,67898596,pw_3
2023_37156999EAS_CD_EAS,2023_37156999EAS_UC_EAS,1,67398596,67898596,pw_4
2023_37156999EAS_IBD_EAS,2023_37156999EAS_CD_EAS,1,22058516,22560411,pw_5
2023_37156999EAS_IBD_EAS,2023_37156999EAS_UC_EAS,1,19955418,20455418,pw_6
2023_37156999EAS_IBD_EAS,2023_37156999EAS_CD_EAS,1,67398596,67898596,pw_7
2023_37156999EAS_IBD_EAS,2023_37156999EAS_UC_EAS,1,67398596,67898596,pw_8
2023_37156999EAS_IBD_EAS,2023_37156999EAS_CD_EAS,1,154684963,155184963,pw_9
2023_37156999EAS_UC_EAS,2023_37156999EAS_IBD_EAS,1,19955418,20455418,pw_10
2023_37156999EAS_UC_EAS,2023_37156999EAS_CD_EAS,1,67398596,67898596,pw_11
2023_37156999EAS_UC_EAS,2023_37156999EAS_IBD_EAS,1,67398596,67898596,pw_12
