gwas1,gwas2,chr,gwas_signal_pos
2023_37156999EAS_CD_chr1_test,2023_37156999EAS_IBD_chr1_test,1,154934963
2023_37156999EAS_CD_chr1_test,2023_37156999EAS_IBD_chr1_test,1,67648596
2023_37156999EAS_CD_chr1_test,2023_37156999EAS_UC_chr1_test,1,67648596
2023_37156999EAS_IBD_chr1_test,2023_37156999EAS_UC_chr1_test,1,20205418
2023_37156999EAS_IBD_chr1_test,2023_37156999EAS_CD_chr1_test,1,67648596
2023_37156999EAS_IBD_chr1_test,2023_37156999EAS_UC_chr1_test,1,67648596
2023_37156999EAS_IBD_chr1_test,2023_37156999EAS_CD_chr1_test,1,154934963
2023_37156999EAS_UC_chr1_test,2023_37156999EAS_IBD_chr1_test,1,20205418
2023_37156999EAS_UC_chr1_test,2023_37156999EAS_CD_chr1_test,1,67648596
2023_37156999EAS_UC_chr1_test,2023_37156999EAS_IBD_chr1_test,1,67648596
