chr	snp	SNP.PP.H4
1	1:22310411	0.07905132489760024
1	1:22308516	0.07647330321605676
1	1:22308469	0.07335288059197759
1	1:22309706	0.034190592111439704
1	1:22309709	0.034190592111439704
1	1:22309874	0.034190592111439704
1	1:22310145	0.034190592111439704
1	1:22310674	0.034190592111439704
1	1:22311413	0.032337823881302664
1	1:22310080	0.030981732924937895
1	1:22311011	0.030948255770878844
1	1:22310662	0.029619242037984043
1	1:22310262	0.02726752161001113
1	1:22312039	0.02670384438986161
1	1:22309296	0.0228018049367947
1	1:22309320	0.02138498600125027
1	1:22310824	0.020611427522607948
1	1:22312111	0.020321931365490948
1	1:22309570	0.020260187655664653
1	1:22309938	0.019864793237813014
1	1:22309690	0.01979543589132718
1	1:22308160	0.019180416741629205
1	1:22308708	0.017592718504736815
1	1:22306208	0.016640478327990732
1	1:22305712	0.016591012599796607
1	1:22306955	0.016487380340930113
1	1:22312287	0.01587265798703028
1	1:22308213	0.014760028315296958
1	1:22305708	0.014648747939860353
1	1:22312667	0.014600940474164634
1	1:22312608	0.01426442174702535
1	1:22312718	0.013344705319475627
1	1:22312755	0.013079743535028719
1	1:22313920	0.011855628252882083
1	1:22308547	0.011844399724686032
1	1:22310933	0.011489881747483778
1	1:22307538	0.009947410017718287
